0.571377;1.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;0.000000
0.571377;0.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;0.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;0.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;0.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;0.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;0.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;0.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;0.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
0.571377;1.000000
1.000000;0.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
0.571377;1.000000
0.571377;1.000000
1.000000;1.000000
1.000000;1.000000
