0.988210;1.000000
0.999965;1.000000
0.600057;0.000000
0.999965;1.000000
0.999965;1.000000
0.990920;1.000000
0.000093;0.000000
0.741676;0.000000
0.962512;1.000000
0.003651;0.000000
0.999892;1.000000
0.979320;1.000000
0.638660;0.000000
0.979320;1.000000
0.999996;1.000000
0.919275;1.000000
0.736730;0.000000
0.919275;1.000000
0.974837;1.000000
0.967597;1.000000
0.999952;1.000000
0.998762;1.000000
0.000000;0.000000
0.937011;1.000000
0.988384;0.000000
0.937011;1.000000
0.999996;1.000000
0.205436;0.000000
0.984607;1.000000
0.373397;0.000000
0.984607;1.000000
0.999161;1.000000
0.995447;1.000000
0.600057;0.000000
0.996903;1.000000
0.999970;1.000000
0.995691;1.000000
0.028303;0.000000
0.999997;1.000000
0.960914;1.000000
0.999899;1.000000
0.667337;0.000000
0.956410;1.000000
0.762887;0.000000
0.956410;1.000000
0.999998;1.000000
0.656099;0.000000
0.913237;1.000000
0.999956;1.000000
0.999902;1.000000
0.999902;1.000000
0.905142;1.000000
0.999988;1.000000
0.999796;1.000000
0.999039;1.000000
0.999986;1.000000
0.943061;1.000000
0.999981;1.000000
0.998296;1.000000
0.999054;1.000000
0.998165;1.000000
0.958059;1.000000
0.997666;1.000000
0.999022;1.000000
0.000000;0.000000
0.997195;1.000000
0.999819;1.000000
0.978337;1.000000
0.999969;1.000000
0.999889;1.000000
0.999958;1.000000
0.998798;1.000000
0.999554;1.000000
0.986524;1.000000
0.618236;0.000000
0.986524;1.000000
1.000000;1.000000
0.999876;1.000000
0.995964;1.000000
0.914635;1.000000
0.944769;1.000000
0.922477;0.000000
0.944769;1.000000
0.867425;0.000000
0.949679;1.000000
0.949679;1.000000
0.953780;1.000000
0.991374;1.000000
0.997768;1.000000
0.958683;1.000000
0.968649;1.000000
0.871474;0.000000
0.968649;1.000000
0.997545;1.000000
0.981779;1.000000
0.991530;1.000000
0.957738;1.000000
0.999878;1.000000
0.996533;1.000000
0.997447;1.000000
0.999939;1.000000
0.999771;1.000000
0.991078;1.000000
