0.936260;1.000000
0.999813;1.000000
0.541668;0.000000
0.999813;1.000000
0.999813;1.000000
0.998107;1.000000
0.511500;0.000000
0.876129;0.000000
0.996824;1.000000
0.799039;0.000000
0.993651;1.000000
0.902047;1.000000
0.994273;0.000000
0.902047;1.000000
0.999870;1.000000
0.891659;1.000000
0.994621;0.000000
0.891659;1.000000
0.996507;1.000000
0.995965;1.000000
0.998965;1.000000
0.987272;1.000000
0.511500;0.000000
0.996368;1.000000
0.908356;0.000000
0.996368;1.000000
0.999908;1.000000
0.987137;0.000000
0.952889;1.000000
0.992158;0.000000
0.952889;1.000000
0.993487;1.000000
0.998226;1.000000
0.813226;0.000000
0.998954;1.000000
0.999134;1.000000
0.982586;1.000000
0.511500;0.000000
0.999911;1.000000
0.883603;1.000000
0.999618;1.000000
0.837473;0.000000
0.997014;1.000000
0.856216;0.000000
0.997014;1.000000
0.999940;1.000000
0.994539;0.000000
0.880245;1.000000
0.999705;1.000000
0.999694;1.000000
0.993614;1.000000
0.994378;1.000000
0.999802;1.000000
0.994263;1.000000
0.967809;1.000000
0.999863;1.000000
0.905956;1.000000
0.996834;1.000000
0.999015;1.000000
0.984020;1.000000
0.969462;1.000000
0.995631;1.000000
0.967756;1.000000
0.977199;1.000000
0.511500;0.000000
0.955731;1.000000
0.998102;1.000000
0.952256;1.000000
0.999785;1.000000
0.999635;1.000000
0.999632;1.000000
0.998833;1.000000
0.999477;1.000000
0.951331;1.000000
0.993068;0.000000
0.951331;1.000000
0.999952;1.000000
0.999611;1.000000
0.998721;1.000000
0.893382;1.000000
0.995915;1.000000
0.905520;0.000000
0.995915;1.000000
0.887990;0.000000
0.996426;1.000000
0.996426;1.000000
0.918057;1.000000
0.979002;1.000000
0.953399;1.000000
0.907647;1.000000
0.996317;1.000000
0.929157;0.000000
0.996317;1.000000
0.998951;1.000000
0.997232;1.000000
0.963097;1.000000
0.903591;1.000000
0.999672;1.000000
0.949498;1.000000
0.970451;1.000000
0.999763;1.000000
0.999606;1.000000
0.957784;1.000000
0.999773;1.000000
0.999186;1.000000
0.983898;1.000000
0.999833;1.000000
0.893834;1.000000
0.999693;1.000000
0.998958;1.000000
0.999027;1.000000
0.997110;1.000000
0.999856;1.000000
0.999764;1.000000
0.999538;1.000000
0.894654;1.000000
0.990532;1.000000
0.995735;1.000000
0.999277;1.000000
0.980222;1.000000
0.999267;1.000000
0.976516;1.000000
0.511500;0.000000
0.999854;1.000000
0.997008;1.000000
0.999879;1.000000
0.999388;1.000000
0.990726;0.000000
0.885307;1.000000
0.994690;1.000000
0.993134;1.000000
0.996375;1.000000
0.999336;1.000000
0.999294;1.000000
0.996759;1.000000
