1;0.143495;0.046859
2;0.122870;0.069749
3;0.116649;0.044753
4;0.101434;0.037891
5;0.109862;0.050968
6;0.098908;0.039349
7;0.099192;0.042926
8;0.102283;0.038800
9;0.099855;0.050950
10;0.098703;0.051262
11;0.098476;0.038039
12;0.097313;0.039197
13;0.097057;0.039227
14;0.102816;0.046418
15;0.094689;0.039146
16;0.096089;0.039904
17;0.100609;0.044469
18;0.093344;0.055407
19;0.102112;0.042387
20;0.089988;0.040480
21;0.091929;0.038301
22;0.102153;0.040298
23;0.097321;0.039993
24;0.101518;0.043844
25;0.095115;0.043583
26;0.091746;0.042198
27;0.101739;0.043071
28;0.094873;0.042966
29;0.093695;0.041499
30;0.103110;0.042443
31;0.107711;0.039077
32;0.098581;0.045848
33;0.095107;0.042160
34;0.094203;0.042995
35;0.094129;0.042769
36;0.093796;0.039495
37;0.094933;0.042331
38;0.094789;0.042115
39;0.093741;0.043581
40;0.094266;0.042981
41;0.096723;0.042591
42;0.094491;0.043816
43;0.093752;0.039678
44;0.093985;0.042789
45;0.094131;0.041957
46;0.094173;0.042649
47;0.091232;0.044830
48;0.099063;0.041722
49;0.094737;0.042735
50;0.106699;0.043591
