1;0.016042;0.161940
2;0.012930;0.224713
3;0.012482;0.229734
4;0.012186;0.228286
5;0.011604;0.227194
6;0.011024;0.224581
7;0.011120;0.221929
8;0.010953;0.219901
9;0.010659;0.218762
10;0.010915;0.217767
11;0.010780;0.216339
12;0.009920;0.215645
13;0.009808;0.214622
14;0.009783;0.213244
15;0.009528;0.211929
16;0.009740;0.210553
17;0.009473;0.209220
18;0.010270;0.208484
19;0.009984;0.207801
20;0.009422;0.208163
21;0.009750;0.208047
22;0.009306;0.207244
23;0.008801;0.206221
24;0.009389;0.205325
25;0.010755;0.205038
26;0.009661;0.204570
27;0.009487;0.203886
28;0.009460;0.203379
29;0.008984;0.202667
30;0.009209;0.202384
31;0.008278;0.201855
32;0.008670;0.201060
33;0.008798;0.200417
34;0.008869;0.199890
35;0.009855;0.199817
36;0.009568;0.199800
37;0.009074;0.199481
38;0.008145;0.198929
39;0.008161;0.198446
40;0.009290;0.197916
41;0.008244;0.197405
42;0.008559;0.196842
43;0.007764;0.196189
44;0.007027;0.195352
45;0.007989;0.194648
46;0.007963;0.193996
47;0.007998;0.194350
48;0.010043;0.194650
49;0.007850;0.194231
50;0.007362;0.193874
51;0.007581;0.193444
52;0.007174;0.192679
53;0.006741;0.192066
54;0.008428;0.191641
55;0.007066;0.191119
56;0.008453;0.190816
57;0.007950;0.190428
58;0.009211;0.190021
59;0.009341;0.190043
60;0.008422;0.189908
61;0.008668;0.189833
62;0.008615;0.189993
63;0.008681;0.189989
64;0.008300;0.189671
65;0.006887;0.189143
66;0.006548;0.188482
67;0.007508;0.188050
68;0.008001;0.187689
69;0.007423;0.187113
70;0.008580;0.186361
71;0.006242;0.185689
72;0.006766;0.185042
73;0.006841;0.184428
74;0.007665;0.184232
75;0.007160;0.183886
76;0.006479;0.183402
77;0.006968;0.182902
78;0.008137;0.182217
79;0.007032;0.181629
80;0.006432;0.180991
81;0.008315;0.180446
82;0.006794;0.179972
83;0.006418;0.179449
84;0.005624;0.178878
85;0.006371;0.178400
86;0.006552;0.177902
87;0.006576;0.177362
88;0.007420;0.177037
89;0.008652;0.176892
90;0.006733;0.176633
91;0.008733;0.176363
92;0.007141;0.176136
93;0.008270;0.176060
94;0.007515;0.175969
95;0.007068;0.175738
96;0.007361;0.175360
97;0.005649;0.175037
98;0.006503;0.174632
99;0.006811;0.174229
100;0.008629;0.173848
101;0.007468;0.173446
102;0.007275;0.173234
103;0.007061;0.173139
104;0.007682;0.173075
105;0.007672;0.173029
106;0.006913;0.172882
107;0.007204;0.172771
108;0.008327;0.172672
109;0.007235;0.172630
110;0.007308;0.172510
111;0.007736;0.172304
112;0.007721;0.172081
113;0.006869;0.171901
114;0.008004;0.171747
115;0.007372;0.171609
116;0.006680;0.171449
117;0.007344;0.171282
118;0.007563;0.171232
119;0.007016;0.171123
120;0.006143;0.170913
121;0.008107;0.170851
122;0.007268;0.170767
123;0.006787;0.170618
124;0.007396;0.170416
125;0.006459;0.170295
126;0.007419;0.170136
127;0.006323;0.169829
128;0.005762;0.169594
129;0.006487;0.169475
130;0.005466;0.169083
131;0.005495;0.168699
132;0.006759;0.168558
133;0.010010;0.168312
134;0.007585;0.168054
135;0.006142;0.167756
136;0.006737;0.167710
137;0.007241;0.167567
138;0.006503;0.167264
139;0.007464;0.167246
140;0.008229;0.167027
141;0.007003;0.166841
142;0.005904;0.166614
143;0.005244;0.166338
144;0.006164;0.166036
145;0.005519;0.165749
146;0.006252;0.165488
147;0.005687;0.165204
148;0.005088;0.165029
149;0.006456;0.164847
150;0.006088;0.164546
151;0.006528;0.164403
152;0.007469;0.164310
153;0.005111;0.164080
154;0.008040;0.163800
155;0.005853;0.163665
156;0.006812;0.163589
157;0.005784;0.163540
158;0.008619;0.163580
159;0.007332;0.163538
160;0.005514;0.163355
161;0.007700;0.163284
162;0.007785;0.163266
163;0.007584;0.163229
164;0.007554;0.163169
165;0.007018;0.163082
166;0.006619;0.162972
167;0.007259;0.162924
168;0.006962;0.162850
169;0.007573;0.162705
170;0.005972;0.162485
171;0.006997;0.162454
172;0.007759;0.162498
173;0.007542;0.162355
174;0.006888;0.162372
175;0.006589;0.162318
176;0.006258;0.162192
177;0.006410;0.162123
178;0.006273;0.161976
179;0.004838;0.161753
180;0.005347;0.161501
181;0.005925;0.161421
182;0.006113;0.161467
183;0.008921;0.161301
184;0.006761;0.161143
185;0.005684;0.160970
186;0.006804;0.160763
187;0.005903;0.160528
188;0.005123;0.160339
189;0.005746;0.160091
190;0.005287;0.159856
191;0.006869;0.159698
192;0.006726;0.159614
193;0.006340;0.159624
194;0.007365;0.159583
195;0.004405;0.159367
196;0.005051;0.159181
197;0.006040;0.159019
198;0.005403;0.158865
199;0.004921;0.158746
200;0.005783;0.158634
