iteration,time
0,0.10771679878234863
1,0.001993894577026367
2,0.001994609832763672
3,0.0019943714141845703
4,0.0019941329956054688
5,0.001995086669921875
6,0.0019948482513427734
7,0.001994609832763672
8,0.002992391586303711
9,0.0019943714141845703
10,0.0029916763305664062
11,0.001994609832763672
12,0.0019943714141845703
13,0.0029916763305664062
14,0.0029921531677246094
15,0.001994609832763672
16,0.002991914749145508
17,0.002992391586303711
18,0.0019943714141845703
19,0.001995086669921875
20,0.0029914379119873047
21,0.0019941329956054688
22,0.0029916763305664062
23,0.0019948482513427734
24,0.0019948482513427734
25,0.0019948482513427734
26,0.0019943714141845703
27,0.0029916763305664062
28,0.001995086669921875
29,0.001994609832763672
30,0.001994609832763672
31,0.0019943714141845703
32,0.001994609832763672
33,0.0019943714141845703
34,0.0019943714141845703
35,0.001993894577026367
36,0.001995086669921875
37,0.002991914749145508
38,0.001993894577026367
39,0.001994609832763672
40,0.001994609832763672
41,0.0029914379119873047
42,0.0029921531677246094
43,0.0029916763305664062
44,0.001994609832763672
45,0.002991914749145508
46,0.002991914749145508
47,0.001994609832763672
48,0.0019943714141845703
49,0.0029921531677246094
50,0.0019943714141845703
51,0.0019941329956054688
52,0.0019941329956054688
53,0.0019941329956054688
54,0.0029921531677246094
55,0.0019943714141845703
56,0.001994609832763672
57,0.001994609832763672
58,0.002991914749145508
59,0.0019943714141845703
60,0.002991914749145508
61,0.001994609832763672
62,0.0019941329956054688
63,0.0029921531677246094
64,0.001994609832763672
65,0.0019941329956054688
66,0.001994609832763672
67,0.0029921531677246094
68,0.001994609832763672
69,0.002992391586303711
70,0.0019948482513427734
71,0.0029921531677246094
72,0.002992391586303711
73,0.0019941329956054688
74,0.0029916763305664062
75,0.0019948482513427734
76,0.0019948482513427734
77,0.001994609832763672
78,0.001994609832763672
79,0.002992391586303711
80,0.001994609832763672
81,0.001994609832763672
82,0.0029916763305664062
83,0.0019943714141845703
84,0.0019943714141845703
85,0.0019941329956054688
86,0.001994609832763672
87,0.0019943714141845703
88,0.0019943714141845703
89,0.0019948482513427734
90,0.0019943714141845703
91,0.001995086669921875
92,0.0019948482513427734
93,0.001995086669921875
94,0.0019943714141845703
95,0.0019941329956054688
96,0.001994609832763672
97,0.001993894577026367
98,0.002992391586303711
99,0.0019943714141845703
100,0.001995086669921875
101,0.0019948482513427734
102,0.0029921531677246094
103,0.0019943714141845703
104,0.001993894577026367
105,0.001994609832763672
106,0.0019941329956054688
107,0.001994609832763672
108,0.0019948482513427734
109,0.0029916763305664062
110,0.0019948482513427734
111,0.0019948482513427734
112,0.001994609832763672
113,0.002992391586303711
114,0.0019948482513427734
115,0.0019941329956054688
116,0.001993894577026367
117,0.0019948482513427734
118,0.0019941329956054688
119,0.001994609832763672
120,0.001994609832763672
121,0.0019943714141845703
122,0.001993894577026367
123,0.0029921531677246094
124,0.001993894577026367
125,0.0019943714141845703
126,0.001995086669921875
127,0.001994609832763672
128,0.001994609832763672
129,0.0019941329956054688
130,0.0019943714141845703
131,0.0019943714141845703
132,0.0029914379119873047
133,0.0019941329956054688
134,0.0019948482513427734
135,0.0029914379119873047
136,0.002991914749145508
137,0.001995086669921875
138,0.0019941329956054688
139,0.001994609832763672
140,0.001995086669921875
141,0.0029916763305664062
142,0.0019943714141845703
143,0.001994609832763672
144,0.001994609832763672
145,0.0019953250885009766
146,0.001994609832763672
147,0.0019943714141845703
148,0.0019943714141845703
149,0.0019948482513427734
150,0.0019941329956054688
151,0.001994609832763672
152,0.0019948482513427734
153,0.0019948482513427734
154,0.002991914749145508
155,0.0019943714141845703
156,0.0019943714141845703
157,0.002991914749145508
158,0.0019936561584472656
159,0.0019943714141845703
160,0.002991914749145508
161,0.001994609832763672
162,0.0019943714141845703
163,0.0019943714141845703
164,0.0019948482513427734
165,0.0019943714141845703
166,0.001994609832763672
167,0.001995086669921875
168,0.0019948482513427734
169,0.0019943714141845703
170,0.0019953250885009766
171,0.0019943714141845703
172,0.0019943714141845703
173,0.0019943714141845703
174,0.0029921531677246094
175,0.0019943714141845703
176,0.0029916763305664062
177,0.0019948482513427734
178,0.0019943714141845703
179,0.0019948482513427734
180,0.0029921531677246094
181,0.0019943714141845703
182,0.0019941329956054688
183,0.001995086669921875
184,0.0029921531677246094
185,0.001994609832763672
186,0.001994609832763672
187,0.0019941329956054688
188,0.0019948482513427734
189,0.002992391586303711
190,0.0019943714141845703
191,0.001994609832763672
192,0.001994609832763672
193,0.0029921531677246094
194,0.0019936561584472656
195,0.0029916763305664062
196,0.0019948482513427734
197,0.001995086669921875
198,0.0019943714141845703
199,0.001995086669921875
200,0.0019941329956054688
201,0.0019941329956054688
202,0.001994609832763672
203,0.002992391586303711
204,0.001994609832763672
205,0.0029914379119873047
206,0.001994609832763672
207,0.001994609832763672
208,0.0029921531677246094
209,0.001994609832763672
210,0.0019948482513427734
211,0.001995086669921875
212,0.001994609832763672
213,0.001994609832763672
214,0.0019943714141845703
215,0.001994609832763672
216,0.0019953250885009766
217,0.0019943714141845703
218,0.0019943714141845703
219,0.0019953250885009766
220,0.001994609832763672
221,0.002991914749145508
222,0.0019953250885009766
223,0.001995086669921875
224,0.0019948482513427734
225,0.0019948482513427734
226,0.002992391586303711
227,0.0029916763305664062
228,0.001994609832763672
229,0.0019943714141845703
230,0.0019941329956054688
231,0.0019943714141845703
232,0.0019953250885009766
233,0.0019948482513427734
234,0.0019948482513427734
235,0.001994609832763672
236,0.001994609832763672
237,0.0019941329956054688
238,0.0019948482513427734
239,0.001994609832763672
240,0.0019941329956054688
241,0.0019943714141845703
242,0.001995086669921875
243,0.001994609832763672
244,0.0019948482513427734
245,0.002991914749145508
246,0.0019941329956054688
247,0.0029916763305664062
248,0.002992391586303711
249,0.001995086669921875
250,0.0019943714141845703
251,0.0029921531677246094
252,0.0019941329956054688
253,0.0019941329956054688
254,0.0019941329956054688
255,0.001995086669921875
256,0.001995086669921875
257,0.0019941329956054688
258,0.001994609832763672
259,0.0019943714141845703
260,0.001994609832763672
261,0.001994609832763672
262,0.0019943714141845703
263,0.0029921531677246094
264,0.001994609832763672
265,0.0019943714141845703
266,0.001994609832763672
