1;0.221680;0.086150
2;0.026803;0.072838
3;0.023875;0.056653
4;0.022090;0.048479
5;0.018945;0.054087
6;0.020427;0.066299
7;0.020185;0.039844
8;0.016866;0.064070
9;0.018770;0.063896
10;0.019468;0.041327
11;0.019395;0.049655
12;0.016978;0.036162
13;0.019151;0.031430
14;0.018337;0.033249
15;0.017138;0.034042
16;0.018289;0.058701
17;0.016063;0.037481
18;0.018215;0.035357
19;0.018489;0.033946
20;0.018053;0.025209
21;0.015367;0.033767
22;0.016944;0.049858
23;0.017860;0.046849
24;0.017918;0.043850
25;0.017901;0.043245
26;0.016519;0.026782
27;0.017680;0.022657
28;0.018611;0.020920
29;0.018352;0.048449
30;0.019932;0.029662
31;0.015319;0.033005
32;0.016897;0.044419
33;0.019489;0.033447
34;0.017333;0.032255
35;0.017855;0.041384
36;0.019322;0.028321
37;0.017339;0.039581
38;0.016434;0.042482
39;0.019208;0.027173
40;0.019543;0.025065
41;0.015951;0.028343
42;0.015718;0.060711
43;0.018569;0.034244
44;0.016802;0.062356
45;0.016834;0.044689
46;0.016001;0.039719
47;0.015032;0.030627
48;0.018674;0.026956
49;0.017126;0.026173
50;0.017175;0.031372
51;0.017274;0.025850
52;0.019208;0.038729
53;0.019352;0.025832
54;0.017221;0.036657
55;0.019567;0.031123
56;0.018487;0.041938
57;0.019878;0.033808
58;0.016602;0.040495
59;0.018153;0.037870
60;0.020208;0.029866
61;0.017866;0.026955
62;0.015442;0.034377
63;0.016068;0.022386
64;0.018108;0.032648
65;0.016540;0.043867
66;0.019144;0.047266
67;0.018202;0.027140
68;0.016767;0.037333
69;0.014448;0.035252
70;0.018804;0.030728
71;0.017659;0.046759
72;0.018713;0.047385
73;0.016472;0.045395
74;0.017577;0.052877
75;0.017511;0.052689
76;0.017445;0.031765
77;0.018277;0.032453
78;0.018193;0.041646
79;0.017312;0.033001
80;0.017351;0.036894
81;0.015615;0.027207
82;0.015872;0.037065
83;0.016855;0.054480
84;0.018143;0.038870
85;0.019399;0.025827
86;0.018287;0.041730
87;0.015712;0.038767
88;0.015430;0.036590
89;0.016387;0.031514
90;0.017297;0.027291
91;0.018564;0.041662
92;0.017153;0.028043
93;0.017033;0.043037
94;0.018368;0.036950
95;0.017673;0.033406
96;0.015950;0.041568
97;0.015643;0.048162
98;0.016027;0.049879
99;0.017209;0.032780
100;0.018452;0.044379
101;0.018080;0.040621
102;0.017363;0.041325
103;0.019631;0.032587
104;0.015924;0.025361
105;0.014360;0.035216
106;0.017574;0.040530
107;0.016493;0.040312
108;0.017510;0.032981
109;0.016172;0.036306
110;0.016300;0.048422
111;0.017368;0.044983
112;0.016608;0.053653
113;0.016006;0.028300
114;0.016504;0.022311
115;0.018291;0.025177
116;0.015416;0.053873
117;0.017078;0.044798
118;0.016524;0.037563
119;0.014507;0.039144
120;0.019597;0.051082
121;0.018384;0.036968
122;0.017046;0.026213
123;0.016300;0.032098
124;0.016991;0.036542
125;0.016631;0.047826
126;0.015903;0.035792
127;0.021209;0.036168
128;0.017060;0.036174
129;0.016652;0.034424
130;0.018580;0.032836
131;0.016080;0.040458
132;0.016464;0.044495
133;0.018005;0.025154
134;0.018771;0.026954
135;0.017146;0.034481
136;0.016844;0.045803
137;0.016479;0.053390
138;0.017014;0.034169
139;0.018364;0.024453
140;0.014702;0.028748
141;0.017953;0.036443
142;0.017991;0.042746
143;0.017926;0.031437
144;0.016415;0.029858
145;0.015230;0.033405
146;0.016477;0.032705
147;0.018458;0.025539
148;0.018726;0.032921
149;0.016476;0.043404
150;0.016552;0.040353
151;0.015907;0.048573
152;0.018281;0.024748
153;0.017570;0.030719
154;0.015546;0.037256
155;0.015882;0.056954
156;0.013549;0.037657
157;0.015770;0.030511
158;0.017475;0.027932
159;0.014971;0.036533
160;0.016779;0.050608
161;0.017428;0.046673
162;0.016614;0.039215
163;0.016682;0.039025
164;0.017465;0.043456
165;0.015874;0.045394
166;0.018416;0.039243
167;0.015176;0.033394
168;0.015455;0.036689
169;0.014082;0.047127
170;0.016572;0.032219
171;0.014906;0.027328
172;0.015216;0.036750
173;0.017038;0.040360
174;0.017448;0.030214
175;0.017644;0.035187
176;0.016073;0.036392
177;0.017559;0.027184
178;0.015817;0.038860
179;0.015702;0.043112
180;0.018036;0.036257
181;0.014898;0.024348
182;0.018573;0.047256
183;0.017922;0.040541
184;0.016132;0.033877
185;0.016248;0.025572
186;0.015278;0.033332
187;0.015463;0.030012
188;0.018503;0.037360
189;0.018114;0.021975
190;0.016126;0.021241
191;0.016298;0.030928
192;0.015044;0.045933
193;0.016418;0.041378
194;0.018280;0.037972
195;0.017099;0.045396
196;0.017550;0.039433
197;0.017628;0.029326
198;0.016572;0.035352
199;0.013329;0.022555
200;0.015770;0.060491
