iteration,train_error,test_error
0,0.2321576476097107,0.4777396523591244
1,0.2315606325864792,0.4769997412508184
2,0.23096609115600586,0.47626130508654047
3,0.23037411272525787,0.4755244822213144
4,0.22978459298610687,0.4747891700629032
5,0.22919754683971405,0.4740554123213797
6,0.22861292958259583,0.47332300345102946
7,0.22803065180778503,0.4725920102813027
8,0.22745072841644287,0.47186256647109986
9,0.2268730103969574,0.4711344552762581
10,0.22629746794700623,0.47040780024095014
11,0.2257242351770401,0.46968276717446067
12,0.22515353560447693,0.4689592906923005
13,0.2245851755142212,0.46823753732623474
14,0.22401927411556244,0.46751740195534447
15,0.22345581650733948,0.46679880980289346
16,0.22289486229419708,0.4660817442518292
17,0.2223362773656845,0.46536626635175765
18,0.22177979350090027,0.46465217633680866
19,0.22122564911842346,0.4639397017883532
20,0.2206738442182541,0.46322854034828415
21,0.22012415528297424,0.46251888744758834
22,0.2195768654346466,0.4618105415141944
23,0.21903181076049805,0.4611035155527519
24,0.21848897635936737,0.4603978735027891
25,0.21794819831848145,0.4596938638976126
26,0.2174096256494522,0.4589909455992959
27,0.2168731540441513,0.458289275747357
28,0.21633878350257874,0.45758885072939326
29,0.21580669283866882,0.45688992449731536
30,0.21527685225009918,0.45619204044342043
31,0.21474900841712952,0.4554952903227373
32,0.21422319114208221,0.4547997893709125
33,0.21369940042495728,0.45410545414144343
34,0.21317744255065918,0.4534121249661301
35,0.21265733242034912,0.4527199438123992
36,0.21213921904563904,0.45202907034845063
37,0.21162322163581848,0.45133941968282065
38,0.21110913157463074,0.45065112005580554
39,0.2105969935655594,0.4499640038519195
40,0.2100866287946701,0.4492779688401656
41,0.20957818627357483,0.4485928936438127
42,0.20907150208950043,0.44790848421327994
43,0.2085666060447693,0.44722528529889655
44,0.2080637514591217,0.44654311989292955
45,0.20756271481513977,0.44586193200313684
46,0.207063227891922,0.44518146189776336
47,0.20656532049179077,0.4445017731550968
48,0.20606914162635803,0.44382312406193125
49,0.20557469129562378,0.44314497456406104
50,0.2050820142030716,0.4424677140784986
51,0.20459111034870148,0.44179123929052644
