0;1.655539
0;1.897497
0;2.565783
0;1.463981
0;4.550253
0;1.673660
0;1.822943
0;2.319782
0;2.350489
0;1.170687
0;2.409686
0;5.971799
0;2.530090
0;4.055388
0;1.216356
0;1.437348
0;1.269447
0;2.724160
0;1.617325
0;2.024577
0;2.545993
0;2.729387
0;1.308135
0;2.210499
0;1.683353
0;2.750949
0;1.723399
0;1.818334
0;2.743570
0;1.519562
0;1.542742
0;1.761285
0;1.598914
0;17.476759
0;4.563989
0;2.070071
0;1.704379
0;1.584736
0;3.381912
0;2.294215
0;1.817383
0;4.449255
0;2.166709
0;1.729859
0;9.803510
0;3.509096
0;1.438554
0;1.439385
0;1.449887
0;1.726859
0;1.606960
0;16.125675
0;8.647641
0;1.344815
0;2.998245
0;2.865563
0;1.474224
0;1.970765
0;1.653866
0;1.744461
0;1.520503
0;1.369145
0;1.437195
0;1.601776
0;2.219681
0;2.143490
0;2.450273
0;2.184983
0;2.063748
0;2.283658
0;2.585029
0;6.627645
0;1.594742
0;1.725610
0;1.285403
0;3.136570
0;2.081373
0;1.712256
0;2.137157
0;1.822310
0;2.241557
0;2.285736
0;2.853624
0;1.702449
0;1.604373
0;2.569325
0;1.642944
0;1.656602
0;4.036735
0;2.039767
0;1.747825
0;4.798939
0;2.320081
0;2.136816
0;1.789979
0;2.775114
0;3.893609
0;2.786453
0;2.044762
0;1.232942
0;1.782545
0;1.324492
0;1.459282
0;1.901390
0;1.698899
0;1.301945
0;1.647108
0;1.767669
0;1.417386
0;1.429655
0;5.013599
0;2.404598
0;5.304610
0;1.741604
0;1.537118
0;3.737997
0;2.426378
0;4.557841
0;1.685992
0;1.625888
0;1.631118
0;3.945754
0;3.305230
0;5.974910
0;1.451731
0;10.865988
0;3.862711
0;1.509229
0;7.843106
0;2.829540
0;2.929196
0;2.002656
0;2.651742
0;3.758748
0;2.486967
0;1.487835
0;4.348061
0;1.779495
0;1.315869
0;1.838153
0;2.287987
0;2.400631
0;9.038511
0;2.602131
0;3.249462
0;2.327534
0;2.135941
0;2.273146
0;1.787231
0;1.997202
0;1.922208
0;1.390791
0;2.044510
0;1.847842
0;2.287805
0;2.310181
0;3.876750
0;2.548123
0;1.760148
0;3.501310
0;1.303489
0;2.177527
0;2.013127
0;1.399902
0;1.452009
0;1.169748
0;2.219578
0;1.724451
0;5.625890
0;1.401208
0;5.700208
0;4.855721
0;1.503353
0;1.474068
0;6.163160
0;2.973599
0;1.600313
0;1.316411
0;2.736091
0;3.256549
0;2.056685
0;2.270644
0;3.064588
0;1.449552
0;3.088828
0;1.447148
0;1.432464
0;2.789235
0;13.881202
0;1.917610
0;2.155331
0;19.141579
0;1.572645
0;3.179356
0;1.303015
0;2.198414
0;2.013354
0;2.021766
0;1.421814
0;1.545548
0;4.848820
0;3.199908
0;2.000531
0;1.959766
0;2.312503
0;2.404456
0;2.268528
0;2.579252
0;1.460591
0;1.413234
0;1.299895
0;1.625640
0;1.668582
0;2.347999
0;5.181087
0;1.715385
0;1.801843
0;1.681453
0;2.264971
0;1.625510
0;1.624249
0;1.274495
0;2.429599
0;3.543243
0;2.623407
0;2.398769
0;1.408485
0;1.689371
0;1.248946
0;2.753600
0;2.460745
0;1.572328
0;1.368124
0;2.543002
0;2.356723
0;5.038111
0;2.157495
0;3.643376
0;2.014474
0;1.996994
0;2.177952
0;2.210038
0;3.117893
0;1.319699
0;1.782729
0;3.690420
0;1.822661
0;2.391348
0;1.557875
0;1.515128
0;5.113968
0;1.376176
0;1.634397
0;1.515656
0;1.872095
0;2.447432
0;2.228483
0;2.309737
0;1.213476
0;2.485523
0;1.472921
0;1.785911
0;1.677978
0;2.432132
0;1.810377
0;1.536383
0;3.220795
0;4.040216
0;1.608550
0;0.738078
0;1.894873
0;2.198329
