0;2.590199;2.147694;0.738078;19.141579
1;1.890201;1.026320;0.738078;10.865988
2;1.738017;0.949659;0.738078;10.865988
3;1.652689;0.904937;0.738078;13.374428
4;1.531308;0.526148;0.738078;6.101100
5;1.515339;0.543070;0.738078;6.570519
6;1.522075;0.608708;0.738078;8.966510
7;1.474914;0.412022;0.738078;4.302911
8;1.507184;0.502699;0.738078;5.794181
9;1.475323;0.407328;0.738078;4.934426
10;1.452565;0.405963;0.738078;4.954286
11;1.497723;0.487853;0.738078;5.240939
12;1.432730;0.391090;0.738078;5.937509
13;1.480979;0.585617;0.675593;7.673282
14;1.534144;0.685083;0.675593;7.747168
15;1.442337;0.362739;0.668204;4.453866
16;1.454581;0.409240;0.668204;4.200335
17;1.446987;0.638357;0.668204;10.747109
18;1.437644;0.430803;0.522938;5.522463
19;1.439172;0.418038;0.522938;4.444676
20;1.404770;0.357702;0.522938;4.949531
21;1.372986;0.268689;0.520088;2.708698
22;1.396489;0.321225;0.463802;3.688192
23;1.406230;0.392991;0.463802;3.933121
24;1.395084;0.475319;0.463802;7.046789
25;1.410270;0.485608;0.463802;4.496986
26;1.370799;0.430339;0.463802;4.112503
27;1.371404;0.413348;0.463802;3.665767
28;1.443785;0.626679;0.425683;5.716876
29;1.517968;1.045985;0.425683;10.527646
30;1.433947;0.545226;0.395635;4.757699
31;1.389285;0.501159;0.395635;7.175840
32;1.467698;0.857663;0.395635;9.574855
33;1.415255;0.650864;0.382398;9.121269
34;1.449639;0.782613;0.382398;10.813294
35;1.429305;0.622325;0.382398;5.964889
36;1.414023;0.727497;0.382398;8.678158
37;1.466206;1.062441;0.380737;11.516086
38;1.395128;0.501963;0.380737;4.443376
39;1.382103;0.616332;0.380737;9.626191
40;1.345662;0.490926;0.380737;4.764207
41;1.395749;1.043348;0.380737;16.335291
42;1.387147;0.553661;0.380737;5.732527
43;1.345034;0.455978;0.380737;3.790426
44;1.388673;0.725688;0.380737;6.610212
45;1.487258;0.892523;0.380737;8.259744
46;1.354235;0.500910;0.380737;4.874561
47;1.468014;0.816768;0.363399;10.452248
48;1.402990;0.955095;0.363399;13.491984
49;1.417595;0.847832;0.363399;9.537744
50;1.389207;0.624996;0.363399;7.151942
51;1.508620;1.132450;0.361592;12.617267
52;1.416229;0.969992;0.358310;13.199067
53;1.401366;0.629940;0.358310;7.587214
54;1.367707;0.627135;0.358310;5.308553
55;1.410808;1.011867;0.353447;16.021756
56;1.548748;3.134160;0.353447;53.366157
57;1.382646;0.794568;0.353447;12.699040
58;1.358816;0.561400;0.353447;4.472967
59;1.350770;0.610869;0.343397;5.282293
60;1.920566;6.695598;0.332598;84.481551
61;1.497287;1.273963;0.209013;18.748269
62;1.426912;0.951036;0.209013;9.647191
63;1.318550;0.656102;0.209013;7.510396
64;1.342696;0.871072;0.209013;12.125032
65;1.353101;0.667474;0.209013;5.818235
66;1.410805;0.896363;0.209013;10.787176
67;1.676530;3.278205;0.209013;51.286525
68;1.423304;0.772722;0.209013;7.867412
69;1.359521;0.633164;0.209013;5.090065
70;1.305336;0.533693;0.209013;5.262394
71;1.349510;0.706298;0.209013;6.831539
72;1.349054;0.756396;0.209013;7.989195
