0;1.676928;1.067601;0.610452;10.326746
1;1.322561;0.881559;0.458426;10.326746
2;1.081697;0.855783;0.344180;10.326746
3;0.937181;0.517634;0.344180;4.932153
4;0.848968;0.298388;0.333595;3.152993
5;0.840451;0.285603;0.333595;2.443665
6;0.812355;0.283091;0.333595;3.538697
7;0.826703;0.345097;0.333595;4.828240
8;0.855091;0.437194;0.333595;4.573204
9;0.827380;0.342622;0.327709;3.689365
10;0.807754;0.249910;0.327709;2.237718
11;0.836338;0.304080;0.327709;2.621798
12;0.808028;0.246278;0.327709;2.354312
13;0.820934;0.291270;0.327709;2.952469
14;0.826828;0.407140;0.327709;4.960623
15;0.801865;0.297410;0.327709;3.875511
16;0.840186;0.315549;0.327709;3.080290
17;0.821929;0.332331;0.327709;3.900904
18;0.847332;0.382862;0.327709;4.038327
19;0.820252;0.275036;0.327709;2.360682
20;0.817645;0.308445;0.327607;3.019403
21;0.829230;0.327066;0.327607;3.373625
22;0.799845;0.263509;0.327607;2.661596
23;0.776451;0.214191;0.327607;2.226548
24;0.828809;0.330714;0.327607;3.581053
25;0.878624;0.582933;0.327607;6.152006
26;0.821284;0.301232;0.327607;2.377250
27;0.806756;0.341565;0.327607;3.837534
28;0.797292;0.308337;0.327607;3.569684
29;0.782054;0.273406;0.326758;2.682799
30;0.851778;0.619334;0.326758;9.373593
31;0.775384;0.366961;0.326410;5.151882
32;0.780937;0.285555;0.326410;3.286162
33;0.824214;0.420032;0.326410;4.399225
34;0.745066;0.232321;0.326410;2.292990
35;0.843441;0.430698;0.326410;3.898384
36;0.835993;0.458160;0.326410;5.313124
37;0.822949;0.479618;0.326410;6.550098
38;0.807867;0.352114;0.326410;2.682093
39;0.820894;0.416646;0.326181;4.451673
40;0.832260;0.500926;0.326181;4.737604
41;0.817395;0.437038;0.326181;3.566113
42;0.801264;0.356714;0.326181;3.873958
43;0.807932;0.449370;0.326181;4.639481
44;0.790651;0.477594;0.326181;5.210029
45;0.828715;0.429536;0.326180;3.329242
46;0.791230;0.457430;0.326180;5.431820
47;0.774966;0.400932;0.326180;2.938170
48;0.794087;0.455986;0.326180;3.738374
49;0.811223;0.395573;0.326179;3.260245
50;0.788387;0.374604;0.326179;3.217536
51;0.808436;0.449679;0.326179;4.367444
52;0.797745;0.398600;0.326179;2.740640
53;0.764868;0.369745;0.326179;2.919115
54;0.768368;0.395802;0.326179;2.807960
55;0.810413;0.461460;0.326179;3.634767
56;0.751788;0.466914;0.326179;5.270700
57;0.733336;0.381023;0.325088;2.949953
58;0.791480;0.424837;0.325088;3.844063
59;0.780219;0.381584;0.325088;3.174709
60;0.831477;0.501310;0.325088;6.206849
61;0.844809;0.545630;0.325088;5.449379
62;0.773399;0.393699;0.325088;3.234642
63;0.819930;0.504946;0.325088;5.129990
64;0.772695;0.417293;0.325088;4.021160
65;0.794218;0.423125;0.325088;2.601128
66;0.784341;0.457545;0.325088;3.710224
67;0.791278;0.472058;0.325088;4.813934
68;0.828747;0.447638;0.325088;3.116013
69;0.859403;0.488431;0.325088;3.280506
70;0.779485;0.361068;0.325088;2.684830
71;0.779163;0.408215;0.325088;3.415715
72;0.812069;0.482388;0.325088;3.889897
73;0.780665;0.455033;0.325088;4.676254
74;0.747071;0.379504;0.325088;2.934990
75;0.755129;0.385360;0.325088;2.717460
76;0.775082;0.452663;0.325088;5.709070
77;0.773398;0.472477;0.325088;5.436712
78;0.764043;0.559277;0.325088;6.992794
79;0.674853;0.326440;0.325088;2.225205
80;0.724018;0.384797;0.325088;2.402729
81;0.687550;0.303306;0.325088;2.231859
82;0.762152;0.502774;0.325088;4.449118
83;0.702888;0.333401;0.325088;2.623729
84;0.669591;0.362835;0.325088;2.497568
85;0.684735;0.340679;0.325088;2.310304
86;0.644938;0.298575;0.325088;2.188755
87;0.674443;0.395879;0.325088;4.146518
88;0.669541;0.344092;0.325086;2.005219
89;0.689182;0.414279;0.325086;4.580109
90;0.667670;0.395885;0.325086;2.910564
91;0.656104;0.344697;0.325086;2.456001
92;0.644166;0.350212;0.325086;2.394923
93;0.665766;0.375908;0.325086;2.566289
94;0.631848;0.335573;0.325086;2.458435
95;0.657564;0.371698;0.325086;2.659620
96;0.690562;0.441896;0.325086;3.330381
97;0.629794;0.390057;0.325086;2.996646
98;0.683425;0.421985;0.325086;4.229782
99;0.644034;0.331476;0.325086;2.365579
100;0.715137;0.474858;0.325086;5.087696
101;0.664148;0.428444;0.325086;4.779245
102;0.667657;0.437277;0.325086;4.658829
103;0.633722;0.301932;0.325086;2.148653
104;0.596517;0.292989;0.325086;2.237870
105;0.653162;0.364271;0.325086;2.498198
106;0.741622;1.485756;0.200963;25.672048
107;0.669668;0.426681;0.200963;4.647836
108;0.694336;0.544976;0.200963;5.627385
109;0.637920;0.356201;0.200963;2.705800
110;0.640035;0.352927;0.200963;2.708584
111;0.664914;0.373078;0.192848;2.473027
112;0.633836;0.321969;0.192848;2.101822
113;0.643195;0.350593;0.164907;2.155988
114;0.661878;0.381346;0.164907;2.639458
115;0.721872;0.435949;0.164907;3.942573
116;0.697110;0.377898;0.164907;2.557875
117;0.667053;0.372012;0.164907;3.232527
118;0.654643;0.353964;0.164907;2.376190
119;0.653507;0.344295;0.164907;2.922058
120;0.636894;0.304791;0.164907;1.998261
121;0.640514;0.357095;0.115120;2.760623
122;0.676356;0.418573;0.115120;3.407042
123;0.646647;0.358655;0.115120;2.553299
124;0.653814;0.398114;0.115120;3.325559
125;0.665361;0.401399;0.115120;3.351128
126;0.614755;0.321160;0.115120;2.711385
127;0.624078;0.332640;0.115120;3.096971
128;0.649627;0.391088;0.115120;3.699356
129;0.686965;0.467201;0.093260;5.358460
130;0.668433;0.353547;0.093260;2.263069
131;0.667266;0.348949;0.093260;2.691162
132;0.677259;0.390254;0.093260;3.297301
133;0.679883;0.356256;0.093260;2.815531
134;0.628637;0.343901;0.093260;2.376729
135;0.702651;0.376239;0.093260;2.881724
136;0.709920;0.488422;0.093260;4.764661
137;0.709299;0.453450;0.093260;4.144544
138;0.663000;0.362540;0.093260;2.764090
139;0.703153;0.433032;0.093260;3.562070
140;0.680831;0.379736;0.093260;2.826275
141;0.700499;0.404726;0.093260;3.123854
142;0.750817;0.513219;0.093260;5.207851
