iteration,seconds
0,0.19813752174377441
1,6.8860228061676025
2,7.037673234939575
3,6.3536460399627686
4,7.175956726074219
5,6.995166540145874
6,5.829705238342285
7,5.182634115219116
8,5.154832124710083
9,6.307366371154785
10,5.727220058441162
11,4.742278337478638
12,5.686821460723877
13,5.68293023109436
14,5.535165071487427
15,5.579538106918335
16,6.330768346786499
17,6.574191331863403
18,6.624790191650391
19,6.16239857673645
20,6.274399995803833
21,6.642694711685181
22,6.720924615859985
23,5.264865875244141
24,6.670566558837891
25,6.540999174118042
26,5.890010595321655
27,5.726267576217651
28,6.163041353225708
29,6.136770248413086
30,6.453058242797852
31,5.901606321334839
32,6.171549320220947
33,7.22052526473999
34,7.2688679695129395
35,4.332106113433838
36,6.689049482345581
37,6.904067754745483
38,6.368876934051514
39,6.897855520248413
40,7.396972417831421
41,7.089605331420898
42,7.08917498588562
43,7.751797676086426
44,6.833717107772827
45,6.546922445297241
46,5.758570909500122
47,5.792291879653931
48,7.393124103546143
49,7.567898511886597
50,7.089288949966431
51,6.96836519241333
52,6.389767408370972
53,5.776387453079224
54,6.277343988418579
55,6.282966613769531
56,6.132473707199097
57,6.484812259674072
58,6.185824871063232
59,6.478071212768555
60,6.803981065750122
61,6.821950435638428
62,6.460401773452759
63,7.270493507385254
64,7.573164701461792
65,7.436096429824829
66,6.989926099777222
67,7.063945770263672
68,5.895539999008179
69,7.88606595993042
70,6.646136522293091
71,7.149586915969849
72,6.942803621292114
73,6.530515909194946
74,6.981752395629883
75,7.3218443393707275
76,6.949391603469849
77,7.39886212348938
78,7.0155534744262695
79,6.9682605266571045
80,7.6735334396362305
81,7.247174024581909
82,7.467877626419067
83,6.863646030426025
84,6.380615472793579
85,7.378594636917114
86,7.749078989028931
87,7.672995328903198
88,7.986217737197876
89,7.453093767166138
90,6.964305877685547
91,7.622264623641968
92,7.711297273635864
93,6.651919603347778
94,7.122035026550293
95,7.38067626953125
96,6.79166579246521
97,6.880229473114014
98,7.790726900100708
99,6.709184646606445
100,7.616483926773071
101,6.878647804260254
102,6.559469223022461
103,7.568336248397827
104,6.9659953117370605
105,6.410967588424683
106,6.53595232963562
107,6.973816871643066
108,6.486229419708252
109,6.192876815795898
110,6.4995951652526855
111,6.08748984336853
112,6.17052698135376
113,7.481954574584961
114,7.931634426116943
115,6.709449052810669
116,6.95392370223999
117,6.71811318397522
118,7.566739082336426
119,7.38200831413269
120,6.374058246612549
121,7.022543907165527
122,7.119951248168945
123,6.5679850578308105
124,7.231908798217773
125,7.272116661071777
126,7.183490991592407
127,6.5980918407440186
128,7.16039776802063
129,7.3450846672058105
130,5.694056510925293
131,7.441633939743042
132,7.523960590362549
133,7.074785232543945
134,6.852308750152588
135,6.231908082962036
136,6.924657583236694
137,6.895456314086914
138,6.6011834144592285
139,6.614274978637695
140,6.497166156768799
141,7.251794338226318
142,6.975796699523926
143,7.919837951660156
144,7.320845603942871
145,7.432997703552246
146,6.774918794631958
147,7.632952690124512
148,8.144171476364136
149,6.57125449180603
150,7.026348114013672
151,7.288207292556763
152,6.980561017990112
153,6.975648641586304
154,7.055566310882568
155,7.670876979827881
156,7.726208925247192
157,6.910604238510132
158,6.710592269897461
159,5.84318470954895
160,6.923937559127808
161,7.771301746368408
162,7.040412187576294
163,7.257185935974121
164,7.279334783554077
165,6.994259834289551
166,6.71332859992981
167,7.048897981643677
168,7.110560417175293
169,7.328894853591919
170,7.101094484329224
171,6.785853385925293
172,7.462087631225586
173,5.988379955291748
174,7.4479453563690186
175,7.311858415603638
176,6.81239128112793
177,6.789217710494995
178,6.647928476333618
179,6.882413864135742
180,6.933679103851318
181,7.273545742034912
182,7.340421676635742
183,7.416113615036011
184,6.5537269115448
185,6.8674843311309814
186,6.022913694381714
187,6.6408162117004395
188,6.731858968734741
189,6.8872833251953125
190,6.89311146736145
191,7.4080400466918945
192,6.999466896057129
193,7.101978063583374
194,6.986982345581055
195,7.514875411987305
196,6.987937927246094
197,7.212479591369629
198,7.30817723274231
199,7.246948480606079
200,7.026594400405884
201,6.890726804733276
202,6.121304273605347
203,7.117154598236084
204,6.774734735488892
205,7.155526638031006
206,6.998506307601929
207,7.559492588043213
208,7.173626184463501
209,7.151022434234619
210,7.014084577560425
211,6.877493143081665
212,6.817658424377441
213,6.7432239055633545
214,6.673736095428467
215,5.406665086746216
216,6.1125969886779785
217,6.951128959655762
218,6.8882997035980225
219,6.397761821746826
220,6.195717811584473
221,6.5444841384887695
222,5.624614000320435
223,6.1651036739349365
224,7.311180591583252
225,7.3118836879730225
226,7.434052467346191
227,7.283451795578003
228,7.350262403488159
229,6.734522104263306
230,6.888693571090698
231,7.5937416553497314
232,7.237490177154541
233,7.643533706665039
234,5.375514030456543
235,6.960164785385132
236,6.336956739425659
237,7.107506990432739
238,6.796419382095337
239,7.026061534881592
240,6.546307563781738
241,6.624473571777344
242,7.10883355140686
243,6.761023998260498
244,6.81105637550354
245,7.186347484588623
246,7.208611249923706
247,7.026961088180542
248,7.2283124923706055
249,7.101645469665527
