number,predicion_x,predicion_y,label_x,label_y
0,1.0921605277563642,1.0
1,1.0921605277563642,0.0
2,0.796137860090911,0.0
3,0.8647166334004054,1.0
4,0.8647166334004054,1.0
5,0.8647166334004054,0.0
6,0.8647166334004054,0.0
7,0.8647166334004054,1.0
8,1.0758350182608536,0.0
9,1.0758350182608536,0.0
10,0.8742484658357015,0.0
11,1.0751531865338837,0.0
12,0.8132647953076643,1.0
13,0.7192470484407857,0.0
14,0.8647166334004054,1.0
15,0.8647166334004054,1.0
16,0.8647166334004054,1.0
17,1.0954765489510498,1.0
18,0.9665749796785682,1.0
19,1.0564177146176252,1.0
20,1.080324399043872,1.0
21,1.0952094021565129,1.0
22,0.8381860307030322,1.0
23,0.688814292278645,1.0
24,1.0637722886934768,1.0
25,1.0881847663558928,1.0
26,1.047889362490883,1.0
27,0.6470111318410487,0.0
28,0.8647166334004054,1.0
29,0.751275581936067,1.0
30,0.7192470484407857,0.0
31,0.8647166334004054,1.0
32,0.8647166334004054,1.0
33,1.0953799412341123,1.0
34,0.5142784580871163,0.0
35,0.8647166334004054,1.0
36,0.9672968266749656,1.0
37,0.6000068826388055,0.0
38,0.8647166334004054,1.0
39,0.8647166334004054,1.0
40,1.093563602667454,1.0
41,1.077212120978174,1.0
42,1.0843565061457805,1.0
43,0.9876610138266555,1.0
44,1.0951987002004249,1.0
45,1.0194242824978677,1.0
46,0.5851778548860553,0.0
47,0.8647166334004054,1.0
48,1.0635206406246982,1.0
49,0.9098912300873823,1.0
50,1.0645539395963048,1.0
51,0.9609449331689837,1.0
52,0.8647166334004054,1.0
53,1.0168509244717925,1.0
54,1.0388047329289636,1.0
55,0.8647166334004054,1.0
56,0.9590443147208199,1.0
57,0.7371783132706888,1.0
58,0.42964589160976985,0.0
59,0.8647166334004054,1.0
60,0.6577339239924676,0.0
61,0.8647166334004054,1.0
62,1.0954319522505476,1.0
63,0.8647166334004054,1.0
64,0.8647166334004054,1.0
65,0.7755951262537111,1.0
66,0.9424221659628025,1.0
67,0.7349181505064444,1.0
68,0.679955821556422,0.0
69,0.8647166334004054,1.0
70,1.0393503796555235,1.0
71,0.9413819473370386,1.0
72,0.90264460051232,1.0
73,0.8843763354011246,1.0
74,1.0945354239442684,1.0
75,0.9250109201225039,1.0
76,0.704722250082288,0.0
77,0.8647166334004054,1.0
78,0.9076070170613353,1.0
79,0.6118775580788012,0.0
80,0.8647166334004054,1.0
81,1.05042898249775,1.0
82,0.8647166334004054,1.0
83,1.0925172167845554,1.0
84,0.8647166334004054,1.0
85,0.8647166334004054,1.0
86,0.8264323023302828,1.0
87,0.8647166334004054,1.0
88,0.5838130214442974,0.0
89,0.8647166334004054,1.0
90,0.9961636339163201,1.0
91,0.8406391911330651,1.0
92,1.0052233525398182,1.0
93,0.861587587166154,1.0
94,0.7448622289970152,1.0
95,1.061382355351248,1.0
96,0.9171563212491765,1.0
97,0.8547797522905375,1.0
98,0.7982392055560175,0.0
99,0.8647166334004054,1.0
100,1.0867829604765982,1.0
101,0.9870271110220883,1.0
102,0.9582665966917858,1.0
103,0.9512161704072969,1.0
104,0.6867626784942983,1.0
105,1.0047297558056703,1.0
106,0.8834994125209333,1.0
107,1.0868509493977796,1.0
108,1.0021531169037885,1.0
109,0.8347178687976302,1.0
110,0.5630770715169313,0.0
111,0.8647166334004054,1.0
112,0.8117968365159636,1.0
113,0.5465767650898526,0.0
114,0.8647166334004054,1.0
