number,predicion_x,predicion_y,label_x,label_y
0,1.0093962224550659,1.0
1,1.0093962224550659,0.0
2,0.7855991786231846,0.0
3,1.0093962224550659,1.0
4,1.0093962224550659,1.0
5,1.0093962224550659,0.0
6,1.0093962224550659,0.0
7,1.0093962224550659,1.0
8,1.0093962224550659,0.0
9,1.0093962224550659,0.0
10,1.0093962224550659,0.0
11,1.0093962224550659,0.0
12,0.8407561084596362,1.0
13,0.5463203313050666,0.0
14,1.0093962224550659,1.0
15,1.0093962224550659,1.0
16,1.0093962224550659,1.0
17,1.0093962224550659,1.0
18,1.0093962224550659,1.0
19,1.0093962224550659,1.0
20,1.0093962224550659,1.0
21,1.0093962224550659,1.0
22,0.9231597417089197,1.0
23,0.452765709066413,1.0
24,1.0093962224550659,1.0
25,1.0093962224550659,1.0
26,1.0093962224550659,1.0
27,0.3225693002509993,0.0
28,1.0093962224550659,1.0
29,0.6449314952391219,1.0
30,0.5463203313050666,0.0
31,1.0093962224550659,1.0
32,1.0093962224550659,1.0
33,1.0093962224550659,1.0
34,0.0,0.0
35,1.0093962224550659,1.0
36,1.0093962224550659,1.0
37,0.17050479675762775,0.0
38,1.0093962224550659,1.0
39,1.0093962224550659,1.0
40,1.0093962224550659,1.0
41,1.0093962224550659,1.0
42,1.0093962224550659,1.0
43,1.0093962224550659,1.0
44,1.0093962224550659,1.0
45,1.0093962224550659,1.0
46,0.12053469490067359,0.0
47,1.0093962224550659,1.0
48,1.0093962224550659,1.0
49,1.0093962224550659,1.0
50,1.0093962224550659,1.0
51,1.0093962224550659,1.0
52,1.0093962224550659,1.0
53,1.0093962224550659,1.0
54,1.0093962224550659,1.0
55,1.0093962224550659,1.0
56,1.0093962224550659,1.0
57,0.6014354883283464,1.0
58,0.0,0.0
59,1.0093962224550659,1.0
60,0.3562814891035593,0.0
61,1.0093962224550659,1.0
62,1.0093962224550659,1.0
63,1.0093962224550659,1.0
64,1.0093962224550659,1.0
65,0.7206359237739949,1.0
66,1.0093962224550659,1.0
67,0.5944789908383252,1.0
68,0.42541044590026855,0.0
69,1.0093962224550659,1.0
70,1.0093962224550659,1.0
71,1.0093962224550659,1.0
72,1.0093962224550659,1.0
73,1.0093962224550659,1.0
74,1.0093962224550659,1.0
75,1.0093962224550659,1.0
76,0.501716108728199,0.0
77,1.0093962224550659,1.0
78,1.0093962224550659,1.0
79,0.20971687204284117,0.0
80,1.0093962224550659,1.0
81,1.0093962224550659,1.0
82,1.0093962224550659,1.0
83,1.0093962224550659,1.0
84,1.0093962224550659,1.0
85,1.0093962224550659,1.0
86,0.8839373810641284,1.0
87,1.0093962224550659,1.0
88,0.11587429585638598,0.0
89,1.0093962224550659,1.0
90,1.0093962224550659,1.0
91,0.9314356563404739,1.0
92,1.0093962224550659,1.0
93,1.0035498614644258,1.0
94,0.6251178636220817,1.0
95,1.0093962224550659,1.0
96,1.0093962224550659,1.0
97,0.9798127311462222,1.0
98,0.7923123939092689,0.0
99,1.0093962224550659,1.0
100,1.0093962224550659,1.0
101,1.0093962224550659,1.0
102,1.0093962224550659,1.0
103,1.0093962224550659,1.0
104,0.44643795501016004,1.0
105,1.0093962224550659,1.0
106,1.0093962224550659,1.0
107,1.0093962224550659,1.0
108,1.0093962224550659,1.0
109,0.911514181782994,1.0
110,0.04360934361084401,0.0
111,1.0093962224550659,1.0
112,0.8359866932084503,1.0
113,0.0,0.0
114,1.0093962224550659,1.0
115,1.0093962224550659,1.0
116,0.38092391665843994,1.0
117,1.0093962224550659,1.0
118,1.0093962224550659,1.0
119,1.0093962224550659,1.0
