0.993069;1.000000
0.999999;1.000000
0.252771;0.000000
0.999999;1.000000
0.999999;1.000000
0.835108;1.000000
0.252771;0.000000
0.252771;0.000000
0.574696;1.000000
0.252771;0.000000
1.000000;1.000000
0.999506;1.000000
0.378045;0.000000
0.999506;1.000000
1.000000;1.000000
0.705762;1.000000
0.252771;0.000000
0.705762;1.000000
0.564986;1.000000
0.573253;1.000000
1.000000;1.000000
0.999990;1.000000
0.252771;0.000000
0.879850;1.000000
0.999992;0.000000
0.879850;1.000000
1.000000;1.000000
0.252771;0.000000
0.999623;1.000000
0.296338;0.000000
0.999623;1.000000
0.999998;1.000000
0.929712;1.000000
0.252771;0.000000
0.979401;1.000000
1.000000;1.000000
0.996216;1.000000
0.252771;0.000000
1.000000;1.000000
0.986214;1.000000
0.999995;1.000000
0.252771;0.000000
0.505501;1.000000
0.252771;0.000000
0.505501;1.000000
1.000000;1.000000
0.252771;0.000000
0.648942;1.000000
0.999998;1.000000
0.999988;1.000000
1.000000;1.000000
0.364026;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.960881;1.000000
1.000000;1.000000
0.993582;1.000000
0.999999;1.000000
0.999999;1.000000
0.513139;1.000000
0.999973;1.000000
1.000000;1.000000
0.252771;0.000000
0.999979;1.000000
1.000000;1.000000
0.977121;1.000000
1.000000;1.000000
0.999992;1.000000
0.999998;1.000000
0.994497;1.000000
0.999609;1.000000
0.998349;1.000000
0.271801;0.000000
0.998349;1.000000
1.000000;1.000000
0.999992;1.000000
0.953452;1.000000
0.779280;1.000000
0.338679;1.000000
0.600166;0.000000
0.338679;1.000000
0.401854;0.000000
0.370447;1.000000
0.370447;1.000000
0.988615;1.000000
0.999580;1.000000
0.999990;1.000000
0.992739;1.000000
0.560899;1.000000
0.252771;0.000000
0.560899;1.000000
0.981812;1.000000
0.777854;1.000000
0.998613;1.000000
0.970638;1.000000
0.999975;1.000000
0.999978;1.000000
0.999995;1.000000
0.999998;1.000000
0.999955;1.000000
0.999644;1.000000
0.999999;1.000000
0.992876;1.000000
0.998503;1.000000
1.000000;1.000000
0.937363;1.000000
0.999997;1.000000
1.000000;1.000000
1.000000;1.000000
0.542494;1.000000
1.000000;1.000000
1.000000;1.000000
0.999899;1.000000
0.809930;1.000000
1.000000;1.000000
0.587999;1.000000
0.997533;1.000000
0.999999;1.000000
1.000000;1.000000
0.999999;1.000000
0.252771;0.000000
1.000000;1.000000
0.498589;1.000000
1.000000;1.000000
0.999543;1.000000
0.252771;0.000000
0.941458;1.000000
0.999999;1.000000
1.000000;1.000000
0.886400;1.000000
1.000000;1.000000
0.997097;1.000000
1.000000;1.000000
1.000000;1.000000
0.995303;1.000000
0.999998;1.000000
0.992452;1.000000
1.000000;1.000000
0.773282;1.000000
0.965680;1.000000
0.999866;1.000000
0.999998;1.000000
0.999998;1.000000
0.999996;1.000000
0.999997;1.000000
0.999966;1.000000
1.000000;1.000000
0.999934;1.000000
1.000000;1.000000
1.000000;1.000000
0.999430;1.000000
0.999988;1.000000
0.252771;0.000000
1.000000;1.000000
1.000000;1.000000
0.972507;1.000000
0.252771;0.000000
0.972507;1.000000
1.000000;1.000000
0.978464;1.000000
1.000000;1.000000
0.278786;0.000000
0.335342;1.000000
1.000000;1.000000
0.999999;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;0.000000
1.000000;1.000000
0.999981;1.000000
0.999812;1.000000
0.252771;0.000000
0.998948;1.000000
1.000000;1.000000
1.000000;1.000000
0.999997;1.000000
0.888682;1.000000
0.385766;0.000000
0.999976;1.000000
0.999999;1.000000
0.931607;1.000000
0.580057;1.000000
0.999987;1.000000
0.996327;1.000000
0.997315;1.000000
0.473993;1.000000
0.999992;1.000000
0.999878;1.000000
0.999949;1.000000
0.976732;1.000000
0.252771;0.000000
0.775062;1.000000
0.999992;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.995080;1.000000
0.999458;1.000000
0.558039;1.000000
1.000000;1.000000
0.999999;1.000000
1.000000;1.000000
0.999925;1.000000
0.999970;1.000000
1.000000;1.000000
0.999970;1.000000
0.999997;1.000000
1.000000;1.000000
0.999950;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.529727;1.000000
0.922329;1.000000
0.388156;1.000000
0.999476;1.000000
0.999652;1.000000
0.999998;1.000000
0.999999;1.000000
0.999931;1.000000
0.999997;1.000000
0.469260;1.000000
0.999366;1.000000
0.999794;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.999996;1.000000
1.000000;1.000000
0.252771;0.000000
0.624430;1.000000
0.999999;1.000000
0.999996;1.000000
0.719683;0.000000
0.999994;1.000000
1.000000;1.000000
0.962385;1.000000
0.999149;1.000000
0.999995;1.000000
1.000000;1.000000
0.516414;1.000000
1.000000;1.000000
0.998736;1.000000
1.000000;1.000000
1.000000;1.000000
0.999976;1.000000
0.996986;1.000000
1.000000;1.000000
0.803973;1.000000
0.999993;1.000000
1.000000;1.000000
0.998760;1.000000
0.999978;1.000000
0.991593;1.000000
1.000000;1.000000
0.999190;1.000000
0.999999;1.000000
1.000000;1.000000
0.951912;1.000000
0.998746;1.000000
0.999915;1.000000
1.000000;1.000000
1.000000;1.000000
0.933739;1.000000
0.999999;1.000000
0.515121;1.000000
0.999976;1.000000
0.999905;1.000000
0.868852;1.000000
0.314408;0.000000
0.868852;1.000000
0.999989;1.000000
0.252771;0.000000
0.999992;1.000000
0.990812;1.000000
1.000000;1.000000
0.999942;1.000000
0.999998;1.000000
0.969855;1.000000
1.000000;1.000000
1.000000;1.000000
0.999979;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
1.000000;1.000000
0.999999;1.000000
0.957133;1.000000
0.998909;1.000000
1.000000;1.000000
0.999883;1.000000
0.999860;1.000000
0.753873;1.000000
1.000000;1.000000
0.999365;1.000000
1.000000;1.000000
0.707574;1.000000
0.397082;0.000000
0.998419;1.000000
0.999962;1.000000
0.999997;1.000000
1.000000;1.000000
0.986249;1.000000
0.999965;1.000000
0.996626;1.000000
0.999999;1.000000
1.000000;1.000000
0.999990;1.000000
0.999999;1.000000
1.000000;1.000000
1.000000;1.000000
0.252771;0.000000
1.000000;1.000000
0.908361;1.000000
0.998811;1.000000
0.797576;1.000000
0.999854;1.000000
0.993456;1.000000
0.992112;1.000000
1.000000;1.000000
